Date,Close,High,Low,Volume
2010-03-12,6.826706409454346,6.860749133017184,6.801098545559167,6.849903279126923,416323600
2010-03-15,6.743556499481201,6.793565922912656,6.635401251479608,6.78995144295259,493502800
2010-03-16,6.761934280395508,6.777901386490509,6.7034887833727375,6.75380029159429,446908000
2010-03-17,6.751993179321289,6.822187955561928,6.72638571370398,6.775491728578521,450956800
2010-03-18,6.7679595947265625,6.778503773214261,6.7065009595060365,6.751389137071142,342109600
2010-03-19,6.695655822753906,6.785734662567045,6.664926302578487,6.772177746091368,559445600
2010-03-22,6.770972728729248,6.808631545566175,6.632390020423046,6.64203078050537,456419600
2010-03-23,6.879728317260742,6.892381812256138,6.751388138571985,6.7977834824193035,602431200
2010-03-24,6.910157680511475,6.935162998640181,6.854121569467713,6.85803853031347,597780400
2010-03-25,6.828212738037109,6.958360578216668,6.816161788630876,6.9568538073062625,542284400
2010-03-26,6.9562506675720215,6.987883196708065,6.885452560729708,6.8975035077162525,640875200
2010-03-29,7.00114107131958,7.045728787497315,6.977944196335638,7.01951917463181,540744400
2010-03-30,7.105378150939941,7.154485367620817,7.057175157700727,7.127973278881159,527310000
2010-03-31,7.079768657684326,7.12827331574044,7.063500684167712,7.094531469572536,430659600
2010-04-01,7.108993053436279,7.192142186603745,7.011985329172963,7.152375664571468,603145200
2010-04-05,7.184910774230957,7.185513321531737,7.072839389693022,7.079166538585722,684507600
2010-04-06,7.216546058654785,7.237634415421222,7.140024139680947,7.176176183044298,447017200
2010-04-07,7.248480319976807,7.288247648398861,7.1900340200452,7.216846980138802,628502000
2010-04-08,7.228901386260986,7.276802726172853,7.171359282250237,7.243663404052581,572989200
2010-04-09,7.284330368041992,7.287343909719281,7.24426216987842,7.2734853185621375,334182800
2010-04-12,7.29939603805542,7.3228945901960865,7.284934895526128,7.296684171596461,333026400
2010-04-13,7.3036112785339355,7.3147588087388415,7.26384395078485,7.286439882688969,306210800
2010-04-14,7.401824951171875,7.405440235941437,7.353020215721272,7.389473130443826,404076400
2010-04-15,7.499135971069336,7.5024495805875455,7.396403617902457,7.404537608152181,376784800
2010-04-16,7.453339099884033,7.566013024718528,7.367478126032929,7.488586908084971,750545600
2010-04-19,7.4434003829956055,7.468104025983171,7.283728513651623,7.44219528799771,566924400
2010-04-20,7.368686676025391,7.5090770363383115,7.319580257740098,7.487687000694203,738326400
2010-04-21,7.809437274932861,7.840468059887113,7.7042947780580855,7.796783781127727,982391200
2010-04-22,8.027859687805176,8.036295354794115,7.7184583115942855,7.779917366615654,793424800
2010-04-23,8.159210205078125,8.199880955984687,8.043825170610834,8.073650066154586,796955600
2010-04-26,8.11913776397705,8.2083123370083,8.079671324240651,8.190839272513006,479068800
2010-04-27,7.894394874572754,8.069129594803567,7.848602882008225,8.051957396474583,709343600
2010-04-28,7.881137847900391,7.95344110466734,7.724780456259804,7.930846789441459,758402400
2010-04-29,8.093233108520508,8.134204730171485,7.893493033977451,7.923920476461349,558840800
2010-04-30,7.865777492523193,8.151377801889913,7.86306643067949,8.113418109261733,542463600
2010-05-03,8.024243354797363,8.070337841165477,7.919703363714776,7.948625646759671,454342000
2010-05-04,7.793170928955078,7.932055314845136,7.735027105213384,7.920005169073001,723819600
2010-05-05,7.71212911605835,7.776901756960516,7.493409229562226,7.622954511366559,883103200
2010-05-06,7.418698310852051,7.780218037607099,6.002743165045877,7.6470582300214005,1285860800
2010-05-07,7.105678558349609,7.4283358701983735,6.784829693266052,7.342174000829717,1676018400
2010-05-10,7.651877403259277,7.671761473886806,7.487385932233179,7.53920422091429,984306400
2010-05-11,7.728096008300781,7.829622419504037,7.5467332812078665,7.5871023440715915,848906800
2010-05-12,7.895902633666992,7.927234297306004,7.793773654225705,7.810040826804965,654379600
2010-05-13,7.783530235290527,7.983571163517165,7.724481389175063,7.929945244496214,599712400
2010-05-14,7.646756172180176,7.726893393568838,7.516609109225222,7.687126056672731,759362800
2010-05-17,7.658806324005127,7.717855177818806,7.462681526432177,7.673267464809131,762834800
2010-05-18,7.602771282196045,7.789255325852425,7.539504593402152,7.741956549497751,782678400
2010-05-19,7.481659889221191,7.619640029178477,7.37651818109898,7.516606834771104,1025726800
2010-05-20,7.1629228591918945,7.346394186434974,7.116225820485916,7.287043647603126,1282915200
2010-05-21,7.300297737121582,7.3659737944579335,6.96980732784654,7.014093354823427,1223891200
2010-05-24,7.434061050415039,7.558785978615749,7.4189981662842985,7.449727286559135,754238800
2010-05-25,7.387663841247559,7.434058376509809,7.144842899638122,7.210819820802364,1048006400
2010-05-26,7.354227066040039,7.595843855425795,7.343381207956119,7.534083925818866,850654000
2010-05-27,7.632594108581543,7.648862888149474,7.5048572794803015,7.549745853436242,666282400
2010-05-28,7.738944053649902,7.814863439000392,7.632596418061027,7.814562567448226,815614800
2010-06-01,7.857943534851074,8.011890803193042,7.801606549498538,7.82359913132872,876472800
2010-06-02,7.95194149017334,7.9775485595188504,7.842881970523852,7.969715439785972,688548000
2010-06-03,7.926933288574219,8.000140792963576,7.845289315370991,7.988993262844969,650106800
2010-06-04,7.711224555969238,7.890176286289107,7.671156365200014,7.779009119468643,758304400
2010-06-07,7.559990406036377,7.807330117485726,7.548240327731349,7.781421379851073,886942000
2010-06-08,7.511487007141113,7.646153564069764,7.400620675344986,7.6292822332778325,1000770400
2010-06-09,7.326808929443359,7.5889122459362,7.305419701463434,7.575957073400142,854630000
2010-06-10,7.547034740447998,7.561193397344809,7.296681530092423,7.3762161762719725,776356000
2010-06-11,7.637417316436768,7.647961496346455,7.452439240593805,7.478347980822034,545759200
2010-06-14,7.660614490509033,7.807331204838147,7.652480500485172,7.711227682315106,602960400
2010-06-15,7.823601245880127,7.828421627251977,7.697370324348125,7.7015881580484935,585074000
2010-06-16,8.051356315612793,8.066419197087132,7.8519171360662465,7.866076598618577,783678000
2010-06-17,8.19054126739502,8.221572057111265,8.11914060524104,8.15227990868052,872855200
2010-06-18,8.25682258605957,8.284841455094522,8.176987030544666,8.201992356744482,784621600
2010-06-21,8.139328002929688,8.405647605818096,8.095945380289713,8.365880268770573,776490400
2010-06-22,8.25019359588623,8.314062026593948,8.179396270659096,8.199279535136272,717262000
2010-06-23,8.163427352905273,8.274595349875124,8.070938327493321,8.272185159996685,768457200
2010-06-24,8.10407829284668,8.230610041316345,8.076963657200976,8.164330625318307,714277200
2010-06-25,8.034785270690918,8.142337969281938,8.007972313908724,8.136011623883343,549942400
2010-06-28,8.082990646362305,8.126674943075678,7.969111568719647,8.041716539935722,584948000
2010-06-29,7.7175517082214355,7.96519305565161,7.661214733636157,7.957058263605253,1133344800
2010-06-30,7.577766418457031,7.771781916029707,7.531974410459288,7.733822222249068,739452000
2010-07-01,7.485879898071289,7.676280913958108,7.3274139044199,7.661217224224416,1022896000
2010-07-02,7.439482688903809,7.559688074457457,7.326807938826648,7.546431227751225,693842800
2010-07-06,7.49039888381958,7.616026427307751,7.4159854684390405,7.561798756994547,615235600
2010-07-07,7.7928690910339355,7.795882633000986,7.524140146457523,7.54643279500235,654556000
2010-07-08,7.775394916534424,7.920304754005787,7.678989743671031,7.9076512583077285,738144400
2010-07-09,7.821493148803711,7.82992801218521,7.687127424299032,7.7392465939601855,433322400
2010-07-12,7.7512946128845215,7.888672219417699,7.678087105786436,7.788651751895233,562878400
2010-07-13,7.585901260375977,7.724484004049305,7.424120834069022,7.722074617883135,1190924000
2010-07-14,7.613915920257568,7.706404943150126,7.501543635878763,7.512992841958723,812047600
2010-07-15,7.575353622436523,7.741652678079132,7.450327855895276,7.478345907017431,824866000
2010-07-16,7.528659820556641,7.681402011262396,7.48377123275997,7.627475209807854,1039858400
2010-07-19,7.398510456085205,7.5280557454875945,7.218353593876341,7.5280557454875945,1024478000
2010-07-20,7.5886101722717285,7.619038418190129,7.23070581345546,7.317771914324131,1074950800
2010-07-21,7.659409999847412,7.988092085331255,7.652180232849729,7.986284442464471,1185671200
2010-07-22,7.8034138679504395,7.8329378901776625,7.691643320915459,7.763043991018381,645318800
2010-07-23,7.831129550933838,7.844385594393593,7.720865784653474,7.745268553333423,533388800
2010-07-26,7.811246871948242,7.835950513948366,7.763948101875386,7.832937776574051,420551600
2010-07-27,7.955857753753662,7.977548665756354,7.841978655683083,7.859150862322161,584771600
2010-07-28,7.861860275268555,8.013398169298997,7.840471043827872,7.9435042620465,519985200
2010-07-29,7.775996685028076,7.912771716472505,7.71544268714028,7.854326232088588,643806800
2010-07-30,7.750088214874268,7.8238982570378015,7.679290105112481,7.709116602368669,448210000
2010-08-02,7.888672351837158,7.910965804335003,7.821490318366188,7.846193960806424,428055600
2010-08-03,7.891083240509033,7.931151445145284,7.815465535543995,7.863366858186613,417653600
2010-08-04,7.922717094421387,7.961881078037337,7.842279003963213,7.918499261377029,420375200
2010-08-05,7.884152889251709,7.928740594426076,7.849506814398404,7.885056308158535,289097200
2010-08-06,7.835650444030762,7.877827967116663,7.761537901510178,7.826310554980288,444897600
2010-08-09,7.885658264160156,7.897709211808646,7.819982208414153,7.877523472262857,303128000
2010-08-10,7.815164566040039,7.846497040898004,7.759128444321172,7.828420613095332,451920000
2010-08-11,7.53739595413208,7.703093311099568,7.525948355248513,7.694356773933332,620054400
2010-08-12,7.585599422454834,7.625065082382251,7.414780803024611,7.431953006881487,534920400
2010-08-13,7.5045576095581055,7.588309296965246,7.504255933579528,7.581380403089293,354869200
2010-08-16,7.460571765899658,7.531972429986875,7.429841846825042,7.458764123601151,318430000
2010-08-17,7.591021537780762,7.671158748687519,7.507569913292357,7.534082004068274,422640400
2010-08-18,7.624156475067139,7.672359449455032,7.579267912710124,7.60276725490283,339696000
2010-08-19,7.528055667877197,7.636511795238887,7.491903625423301,7.61723027687989,426706000
2010-08-20,7.5208258628845215,7.6497678121386565,7.501544342565813,7.513294421244678,384230000
2010-08-23,7.405135631561279,7.591921248443373,7.388566789623584,7.585594904833059,414041600
2010-08-24,7.228295803070068,7.320784029160691,7.189733567337917,7.3108432020627,602565600
2010-08-25,7.317470550537109,7.350610663800839,7.146050207417754,7.171356398531655,596867600
2010-08-26,7.238838195800781,7.403631277133569,7.238838195800781,7.394593066816729,466505200
2010-08-27,7.279208183288574,7.309033875588042,7.09664035424405,7.283125143391234,548391200
2010-08-30,7.305720329284668,7.403632276426534,7.250889317097541,7.253299506840677,383289200
2010-08-31,7.323799133300781,7.367784305943231,7.240950845119812,7.286140308556133,420786800
2010-09-01,7.5416107177734375,7.575653433501525,7.419597705230884,7.455448062857995,697037600
2010-09-02,7.597044467926025,7.597044467926025,7.4885883530081845,7.56962896438949,415427600
2010-09-03,7.795882701873779,7.796183573391567,7.667241625225541,7.6850163743847,520788800
2010-09-07,7.766961097717285,7.818778573341357,7.719963197583243,7.731712471499432,342557600
2010-09-08,7.920909404754639,7.965195444753886,7.805824427022173,7.826311044544804,526551200
2010-09-09,7.9254255294799805,8.029362136552805,7.920906826379119,7.98477523951487,438575200
2010-09-10,7.935667037963867,7.968505460397499,7.87511224688482,7.929039018306085,387542400
2010-09-13,8.045028686523438,8.082385820971112,8.006467261741154,8.008274099477646,388780000
2010-09-14,8.075760841369629,8.10920102806607,7.999238901445841,8.020026392406098,408150400
2010-09-15,8.140830993652344,8.145652177149223,8.069129464552828,8.079071898532128,429368800
2010-09-16,8.332136154174805,8.335148891353677,8.119140864678267,8.141435119801933,652103200
2010-09-17,8.295984268188477,8.374012143846208,8.245070220550994,8.36587735186482,634477200
2010-09-20,8.532779693603516,8.54934934442672,8.310444535752218,8.317373428432719,658677600
2010-09-21,8.549049377441406,8.65690296731526,8.519525354196707,8.551761243445709,668074400
2010-09-22,8.66895580291748,8.675884698490103,8.50807880213754,8.517117016668879,585289600
2010-09-23,8.704200744628906,8.819887438834085,8.616231232455961,8.626172862906833,786116800
2010-09-24,8.806632041931152,8.843085762220115,8.753308601148314,8.8000048241234,649488000
2010-09-27,8.771687507629395,8.87923944673016,8.767168802521955,8.856645116723472,482834800
2010-09-28,8.642144203186035,8.790066050981553,8.284842247993717,8.790066050981553,1035042400
2010-09-29,8.65750789642334,8.731017103239287,8.616234587724206,8.65329006273248,469644000
2010-09-30,8.54844856262207,8.73674025360098,8.473131725336629,8.70661367958068,673391600
2010-10-01,8.511391639709473,8.633705569164828,8.476143011801474,8.620751199637658,448142800
2010-10-04,8.394498825073242,8.522837397581045,8.368287611213646,8.483673425930233,435302000
2010-10-05,8.704804420471191,8.720168173943948,8.490301547802725,8.495725279393117,501967200
2010-10-06,8.712334632873535,8.796689663935533,8.59393687880089,8.72438558144502,670868800
2010-10-07,8.713244438171387,8.751204146020296,8.643652176761528,8.746986311318226,408399600
2010-10-08,8.859356880187988,8.87231125335962,8.736742044710084,8.788257861315177,658403200
2010-10-11,8.898219108581543,8.954857781612054,8.875323907467298,8.879541740898148,427753200
2010-10-12,8.994020462036133,9.022942741629906,8.811753465957969,8.899723790783803,558544000
2010-10-13,9.04222297668457,9.097053186564004,9.031979669872435,9.044030619063184,630092400
2010-10-14,9.107599258422852,9.112418834206235,9.050056371390692,9.088920284943567,435296400
2010-10-15,9.482071876525879,9.489904993262346,9.185926647131629,9.262146887278828,922194000
2010-10-18,9.580286979675293,9.610412747451507,9.468516423236393,9.594446444496622,1093010800
2010-10-19,9.323904991149902,9.4528469007818,9.03860567084204,9.1404337553268,1232784000
2010-10-20,9.355241775512695,9.467313225949493,9.244978772510645,9.309148086603154,721624400
2010-10-21,9.324809074401855,9.48206990146994,9.24286424839661,9.410368379832612,551460000
2010-10-22,9.26305103302002,9.340476367400669,9.227803214705235,9.31125321897883,372778000
2010-10-25,9.30432415008545,9.38747328130617,9.292273201588594,9.31185639513058,392462000
2010-10-26,9.280529022216797,9.33144309644058,9.208224102291384,9.244979512192163,392929600
2010-10-27,9.273898124694824,9.336259781493743,9.206715283293475,9.268475197045067,399002800
2010-10-28,9.195868492126465,9.279017620278651,9.06511892363754,9.277510849537554,551051200
2010-10-29,9.067530632019043,9.215151565603689,9.064216218220922,9.165442598856211,430511200
2010-11-01,9.163931846618652,9.2067119001104,9.104281273329704,9.104883820624927,423889200
2010-11-02,9.319993019104004,9.344998344231007,9.248894810134491,9.248894810134491,433930000
2010-11-03,9.423627853393555,9.42603804353452,9.29498677026219,9.38054610685846,508348400
2010-11-04,9.588420867919922,9.645962950133832,9.490809777332922,9.50346327541958,642488000
2010-11-05,9.554076194763184,9.627585388356232,9.542628595559574,9.579985739917834,361253200
2010-11-08,9.59896469116211,9.6336099660286,9.542928577613136,9.556184622735737,281758400
2010-11-09,9.522440910339355,9.67970256075597,9.474841275618017,9.672170316170192,383544000
2010-11-10,9.581192970275879,9.60348643055899,9.446224699776522,9.539316307637408,384227200
2010-11-11,9.539612770080566,9.592334453518086,9.467307896641833,9.489903018753491,361284000
2010-11-12,9.279921531677246,9.535094336705535,9.14736511841427,9.520031455310082,795846800
2010-11-15,9.250097274780273,9.355540669657033,9.226899599192306,9.292877341100741,403606000
2010-11-16,9.085906028747559,9.266967107148009,9.017518102045871,9.210329257583185,657650000
2010-11-17,9.053068161010742,9.158209869276995,8.97052077410126,9.074156516064734,479449600
2010-11-18,9.291975021362305,9.32933216805318,9.179301838159745,9.194665595239279,494491200
2010-11-19,9.240757942199707,9.291069448379089,9.195869363157442,9.278115080230599,384843200
2010-11-22,9.440498352050781,9.440498352050781,9.214849549048077,9.239251515369928,393075200
2010-11-23,9.301011085510254,9.3919949553835,9.23563669160957,9.352829367090349,519447600
2010-11-24,9.483880043029785,9.501956467266881,9.391994368800287,9.399525005528522,413725200
2010-11-26,9.48990535736084,9.571247656114267,9.427844577467718,9.451945671573856,237585600
2010-11-29,9.546241760253906,9.564618250100498,9.380846111411815,9.50496766367862,445785200
2010-11-30,9.373916625976562,9.470623470868563,9.365480962519191,9.445919027886262,501858000
2010-12-01,9.532083511352539,9.57275426120807,9.489905990500898,9.498039979578143,461750800
2010-12-02,9.584807395935059,9.610414464012507,9.486593739240792,9.566128419035488,462837200
2010-12-03,9.563414573669434,9.599867488692688,9.530275267477657,9.55046020537293,342092800
2010-12-06,9.645059585571289,9.710735657548744,9.592939626344997,9.599567649189744,448481600
2010-12-07,9.586615562438965,9.760747013647716,9.583904500136992,9.75502401744112,391454000
2010-12-08,9.670968055725098,9.671269731742132,9.553474498488281,9.629393078230944,321935600
2010-12-09,9.633309364318848,9.715855961486382,9.611015105988239,9.704710039025061,294151200
2010-12-10,9.65740966796875,9.672171678822272,9.598360820085412,9.62999416018253,262511200
2010-12-13,9.690850257873535,9.792980852181238,9.67066612337458,9.772193365714399,439815600
2010-12-14,9.649271965026855,9.717057322941262,9.610408070213774,9.692654561913317,351008000
2010-12-15,9.651385307312012,9.730919162889693,9.616136681246248,9.640538647981066,417312000
2010-12-16,9.678194999694824,9.719167414270288,9.643549734412248,9.673374620983703,322030800
2010-12-17,9.658918380737305,9.694467884321158,9.647469976448964,9.689647503568173,386929200
2010-12-20,9.707118034362793,9.738450501042605,9.587214312445722,9.688740739794813,385610400
2010-12-21,9.767072677612305,9.772796477415913,9.70230082361546,9.730920627102906,256354000
2010-12-22,9.795990943908691,9.81286227069811,9.747487086092823,9.771889852964376,265921600
2010-12-23,9.748995780944824,9.795692005821092,9.736041411837865,9.791173301773785,223157200
2010-12-27,9.781532287597656,9.804429094047865,9.686332189975872,9.726401199029064,249816000
2010-12-28,9.80533504486084,9.841185422992815,9.792983220387312,9.818590288566085,175924000
2010-12-29,9.799909591674805,9.834856541572977,9.794184988293773,9.827926843213756,163139200
2010-12-30,9.750802040100098,9.806535665163986,9.732424746061998,9.805632246270413,157494400
2010-12-31,9.717665672302246,9.74538205747008,9.680006849486332,9.729414948283328,193508000
2011-01-03,9.928849220275879,9.949636701565707,9.786350392458834,9.810451481931045,445138400
2011-01-04,9.980668067932129,10.017120977933631,9.88606973765193,10.01531333578296,309080800
2011-01-05,10.062312126159668,10.072555433414177,9.926742159785908,9.928248930734442,255519600
2011-01-06,10.054178237915039,10.099970234673103,10.029172921249586,10.084003129658274,300428800
2011-01-07,10.126178741455078,10.133107633515932,9.99904366822517,10.06200865751009,311931200
2011-01-10,10.31688404083252,10.34038259019298,10.157815514177488,10.207825350568898,448560000
2011-01-11,10.29248046875,10.392500125948912,10.227105278190445,10.390090740657262,444108000
2011-01-12,10.37623405456543,10.376535730598919,10.303328208669402,10.340987031281951,302590400
2011-01-13,10.414193153381348,10.443115436410608,10.359062062530262,10.398527721209875,296780400
2011-01-14,10.498549461364746,10.498549461364746,10.376838056908907,10.420521553765072,308840000
2011-01-18,10.262659072875977,10.386479817786498,9.821302909252571,9.927348898070173,1880998000
2011-01-19,10.208127975463867,10.50216395921139,10.149079920572202,10.494631712100347,1135612800
2011-01-20,10.022547721862793,10.191859578785675,9.94542323632989,10.13552258366865,764789200
2011-01-21,9.842991828918457,10.088825605613986,9.840279962625148,10.05538461779241,754401200
2011-01-24,10.166247367858887,10.166247367858887,9.842987575010026,9.847507082055854,574683200
2011-01-25,10.285247802734375,10.286453701932507,10.079483106803469,10.132506470411228,546868000
2011-01-26,10.359060287475586,10.411781983509597,10.288262972114973,10.332247327746375,506875600
2011-01-27,10.339776992797852,10.384364692699961,10.328329397495965,10.356949190219781,285026000
2011-01-28,10.125575065612793,10.37562737276009,10.04815055182297,10.368698480920976,592057200
2011-01-31,10.222583770751953,10.244275474357098,10.071348415183579,10.116537855422854,377246800
2011-02-01,10.394610404968262,10.413288572872096,10.272597352689564,10.282238112624078,426633200
2011-02-02,10.37321949005127,10.401236739527384,10.350021815663776,10.377136450676623,258955200
2011-02-03,10.346708297729492,10.3708101976041,10.199389054857743,10.357554152673066,393797600
2011-02-04,10.438894271850586,10.444919745558625,10.34881545108819,10.352731606763854,321840400
2011-02-07,10.600979804992676,10.642252302378608,10.473242133516276,10.480773575909211,485021600
2011-02-08,10.70099925994873,10.710640020870448,10.609113573056403,10.65520725450931,381040800
2011-02-09,10.790169715881348,10.815476701635774,10.69105350398467,10.700693455993546,482745200
2011-02-10,10.68111515045166,10.845607402794435,10.484086137040167,10.76697696391748,928550000
2011-02-11,10.750710487365723,10.779330293524477,10.65099086424843,10.687444594186529,367572800
2011-02-14,10.820907592773438,10.829945004827056,10.74649495457265,10.748905145645521,310416400
2011-02-15,10.842596054077148,10.844705373023357,10.77179871850843,10.821206015381202,284174800
2011-02-16,10.93990421295166,10.99322765707315,10.860670421110283,10.869707829402795,481157600
2011-02-17,10.794393539428711,10.853743272740592,10.74076760621868,10.762760996378132,530583200
2011-02-18,10.561212539672852,10.830544869582893,10.52988006581471,10.806744642636886,816057200
2011-02-22,10.201196670532227,10.40575712059915,10.174384513696138,10.307845163789157,872555600
2011-02-23,10.322007179260254,10.382862073176073,10.201198397181543,10.20601958242911,671854400
2011-02-24,10.329833984375,10.39822189348768,10.193963193767003,10.364179179102063,499900800
2011-02-25,10.48890495300293,10.49703894031598,10.387679407595577,10.401537192726089,380018800
2011-02-28,10.641042709350586,10.696475449249405,10.57807772634271,10.581693009962502,403074000
2011-03-01,10.523550987243652,10.716663010071313,10.474444579395897,10.709131569583278,456136800
2011-03-02,10.608207702636719,10.675390538176227,10.496136287728149,10.543134185456063,602590800
2011-03-03,10.832351684570312,10.839280578909399,10.722690447854564,10.760951813657577,500788400
2011-03-04,10.845608711242676,10.854345248956495,10.777823314897912,10.847717225547273,453266800
2011-03-07,10.705818176269531,10.89591746583025,10.58380513735193,10.887782673291664,546123200
2011-03-08,10.717866897583008,10.767274975808641,10.612121848842024,10.692259037445286,356316800
2011-03-09,10.618753433227539,10.687743921243984,10.562417248275482,10.685634602576798,453306000
2011-03-10,10.44401741027832,10.537410660697804,10.39069316502619,10.517827465371974,507539200
2011-03-11,10.604288101196289,10.614230534112128,10.393703848464385,10.403644672442136,471080400
2011-03-14,10.651588439941406,10.739558745265878,10.583803873343264,10.640140040140098,435957200
2011-03-15,10.406661033630371,10.479265993472636,10.246085751039898,10.306338889832013,721081200
2011-03-16,9.942107200622559,10.333453364546168,9.829132357243388,10.303326793276344,1162011200
2011-03-17,10.081596374511719,10.231325833141396,9.961691815406207,10.147573325600767,659422400
2011-03-18,9.961992263793945,10.188846196721382,9.941807322266943,10.156610303694858,753214000
2011-03-21,10.2219820022583,10.235237239891216,10.100269847274268,10.122263228450834,409402000
2011-03-22,10.27922248840332,10.322003351946568,10.217161717835165,10.320195709825024,325922800
2011-03-23,10.218670845031738,10.249700835237078,10.121059756896427,10.221381906604693,372996400
2011-03-24,10.392803192138672,10.42383398722612,10.208729349110149,10.298808192299083,404712000
2011-03-25,10.590734481811523,10.606399911187845,10.454561170254015,10.486194509438308,448910000
2011-03-28,10.557597160339355,10.674489788661887,10.557597160339355,10.639241155433758,309355200
2011-03-29,10.573262214660645,10.573262214660645,10.425642087920092,10.473844282764999,352900800
2011-03-30,10.503067016601562,10.570853215919119,10.467216642929117,10.563621840617493,329406000
2011-03-31,10.49945068359375,10.538313788257666,10.42564063054123,10.434678038017982,274019200
2011-04-01,10.380447387695312,10.592238351840459,10.342487709974689,10.577778020237268,418661600
2011-04-04,10.278925895690918,10.381658254523003,10.194872513223512,10.37292171620006,460084800
2011-04-05,10.209630012512207,10.310855555280186,10.122563930427054,10.15238962242272,482731200
2011-04-06,10.184021949768066,10.360564299864967,10.156908123657272,10.279825368878805,402539200
2011-04-07,10.185232162475586,10.256028689997608,10.123471435566348,10.185833905607563,373447200
2011-04-08,10.09424877166748,10.247593511373783,10.060808587527054,10.240664616406464,377535200
2011-04-11,9.965910911560059,10.112626846310318,9.942412356629283,10.064122965021676,398946800
2011-04-12,10.014114379882812,10.054182595529513,9.947834936854404,9.956571476335263,425639200
